timestamp,memory_mb,memory_pct,jvm_gc_pause_ms_avg,http_p99_latency_ms,http_5xx_rate,container_restart_count,memory_mb_rolling_zscore,memory_mb_rolling_mad_score,z_anomaly,mad_anomaly,if_anomaly,if_score
2026-06-01 17:23:30+00:00,789.0458679199219,38.52763026952744,71.3,288.7,0.63,0,1.7362535475161054,0.5305487904335303,False,False,False,0.10180293845190552
2026-06-01 17:24:00+00:00,785.5101776123047,38.354989141225815,87.7,323.7,0.71,0,1.651695336520969,0.5068403705364826,False,False,False,0.09704182582619986
2026-06-01 17:24:30+00:00,817.506646156311,39.917316706851125,58.9,347.0,1.8,0,2.14596968548052,0.686584032753426,False,False,False,0.07660732127679543
2026-06-01 17:25:00+00:00,806.6570901870728,39.38755323179066,55.8,358.6,2.0,0,1.9799865684817373,0.6223200338948113,False,False,False,0.07488420263094503
2026-06-01 17:25:30+00:00,819.9737319946289,40.03777988255024,98.0,312.7,0.0,0,2.150649419530499,0.6958683260370704,False,False,False,0.10110902363696217
2026-06-01 17:26:00+00:00,797.9515142440796,38.9624762814492,80.8,348.9,0.0,0,1.742425309647855,0.5604178241398243,False,False,False,0.11557906166203474
2026-06-01 17:26:30+00:00,818.1931076049805,39.95083533227444,76.8,278.8,0.0,0,2.07281103959615,0.6657215096561827,False,False,False,0.1190660111138217
2026-06-01 17:27:00+00:00,801.5273332595825,39.13707681931555,67.3,352.3,0.0,0,1.7458156890468337,0.5682766377734703,False,False,False,0.11707188019579212
2026-06-01 17:27:30+00:00,767.3250932693481,37.46704556979239,55.5,292.7,0.0,0,1.1454652304040198,0.3697408484766091,False,False,False,0.12422940471106214
2026-06-01 17:28:00+00:00,747.6155204772949,36.504664085805416,74.7,350.0,0.41,0,0.7920859856055832,0.2476950995763843,False,False,False,0.11537987553541373
2026-06-01 17:28:30+00:00,751.3565168380737,36.68732992373407,108.9,355.6,0.0,0,0.8444745379228317,0.2592945372967388,False,False,False,0.09432769359317933
2026-06-01 17:29:00+00:00,810.4303579330444,39.57179482094944,80.4,327.8,0.0,0,1.8643871133666956,0.5926220702751905,False,False,False,0.11434499933756681
2026-06-01 17:29:30+00:00,717.0004510879517,35.00978765077889,119.8,317.6,0.23,0,0.1844931219883304,0.0416159870683868,False,False,False,0.07210422279308565
2026-06-01 17:30:00+00:00,805.1596307754517,39.3144350964576,74.6,333.8,0.0,0,1.7524934285812503,0.5567892649196311,False,False,False,0.11891141919048664
2026-06-01 17:30:30+00:00,776.6895685195923,37.92429533787072,72.1,332.4,0.0,0,1.23085272632568,0.3925595596833174,False,False,False,0.1217277989942806
2026-06-01 17:31:00+00:00,829.0321960449219,40.48008769750595,66.3,324.1,1.21,0,2.179065353860523,0.701668228432759,False,False,False,0.08054372970821244
2026-06-01 17:31:30+00:00,813.7734384536743,39.735031174495816,59.9,325.0,0.0,0,1.8519636353358784,0.6115803782809688,False,False,False,0.11498110916674031
2026-06-01 17:32:00+00:00,784.6990432739258,38.31538297235966,102.3,319.4,0.0,0,1.2907143015355411,0.4311560691681687,False,False,False,0.09963379042152232
2026-06-01 17:32:30+00:00,812.9766063690186,39.69612335786224,67.3,364.3,0.0,0,1.7758970897520725,0.6048295541029446,False,False,False,0.11527710364541999
2026-06-01 17:33:00+00:00,739.2291631698608,36.09517398290336,54.5,340.0,0.0,0,0.411521974156038,0.1301383102649468,False,False,False,0.13056322540672144
2026-06-01 17:33:30+00:00,827.1078090667725,40.3861234895885,111.0,324.6,0.28,0,1.99833170631731,0.6724315541585061,False,False,False,0.07525435085096843
2026-06-01 17:34:00+00:00,836.5318307876587,40.84628080017865,59.9,362.2,0.0,0,2.124345213043362,0.7188543854925571,False,False,False,0.10642005875373634
2026-06-01 17:34:30+00:00,762.3555545806885,37.22439231351018,50.8,327.7,1.5,0,0.7556544359296226,0.2349535387400255,False,False,False,0.09211057861792799
2026-06-01 17:35:00+00:00,855.4718437194824,41.77108611911535,116.4,332.1,0.39,0,2.4067057453496234,0.8185634627925207,False,False,False,0.06867178010564978
2026-06-01 17:35:30+00:00,825.7688674926758,40.32074548304081,90.5,340.8,0.72,0,1.8368423706319907,0.6267378485282171,False,False,False,0.0935200351918174
2026-06-01 17:36:00+00:00,838.5475978851318,40.94470692798495,84.4,330.6,0.38,0,2.0201561372865537,0.7020594196806248,False,False,False,0.09619700424523403
2026-06-01 17:36:30+00:00,788.3424797058105,38.49328514188528,68.7,359.4,0.0,0,1.0990573190503496,0.379850277326297,False,False,False,0.11617734707322969
2026-06-01 17:37:00+00:00,859.1699743270874,41.951658902689815,118.4,354.5,0.0,0,2.341998213495009,0.8294458786995372,False,False,False,0.0770912792355905
2026-06-01 17:37:30+00:00,861.5284414291382,42.06681842915714,65.1,393.6,0.35,0,2.3091348310031643,0.8396780016743389,False,False,False,0.08798843992498268
2026-06-01 17:38:00+00:00,844.7740459442139,41.24873271211982,69.2,341.6,0.0,0,1.9728408709282708,0.7256015872579202,False,False,False,0.10992866496472375
2026-06-01 17:38:30+00:00,815.5772294998169,39.82310690917075,95.9,397.3,0.45,0,1.4402256556013149,0.5383320167315244,False,False,False,0.08988658960767865
2026-06-01 17:39:00+00:00,877.2442655563354,42.83419265411794,104.4,315.5,0.0,0,2.456912045348901,0.9264796465434104,False,False,False,0.0882798250125601
2026-06-01 17:39:30+00:00,896.7370824813843,43.78599035553634,112.0,344.4,0.0,0,2.71406630377003,1.0444073579726645,False,False,False,0.08444789544433856
2026-06-01 17:40:00+00:00,871.7889623641968,42.567820427939296,92.1,355.7,0.0,0,2.226269743704884,0.8840725230187005,False,False,False,0.0994796554794829
2026-06-01 17:40:30+00:00,895.2688541412354,43.71429951861501,84.3,289.6,0.33,0,2.554695234114753,1.0268707444534046,False,False,False,0.08228105986115691
2026-06-01 17:41:00+00:00,845.6936950683594,41.293637454509735,94.3,374.1,0.0,0,1.6896919636233556,0.6981637011971364,False,False,False,0.10014554415584176
2026-06-01 17:41:30+00:00,873.9100961685181,42.67139141447842,97.3,345.9,2.0,0,2.105100820893075,0.8724567223419953,False,False,False,0.043367283597934625
2026-06-01 17:42:00+00:00,884.8252801895142,43.20435938425362,91.9,311.3,0.0,0,2.2424069920769623,0.9381631996021748,False,False,False,0.09349721675768236
2026-06-01 17:42:30+00:00,880.6570272445679,43.000831408426166,61.4,378.7,0.65,0,2.114055078485253,0.9088372415953946,False,False,False,0.08510523917593132
2026-06-01 17:43:00+00:00,973.6206521987916,47.54007090814412,52.3,372.3,0.05,0,3.413430403713445,1.5011173334685184,True,False,False,0.07176437283123449
2026-06-01 17:43:30+00:00,897.076060295105,43.80254200659692,85.4,327.2,0.13,0,2.188127765229788,1.0093949970685132,False,False,False,0.08585885277919036
2026-06-01 17:44:00+00:00,867.9531230926514,42.38052358850837,80.6,355.4,0.4,0,1.706079843093893,0.820065387485951,False,False,False,0.09272951067015445
2026-06-01 17:44:30+00:00,918.0653419494628,44.82740927487612,109.7,352.8,0.0,0,2.3907787339958717,1.1374047728598335,False,False,False,0.08125902340936197
2026-06-01 17:45:00+00:00,857.811713218689,41.8853375595063,115.4,332.5,0.0,0,1.4642746119579382,0.7517497603812139,False,False,False,0.0792538589636031
2026-06-01 17:45:30+00:00,910.1540899276732,44.44111767224968,82.9,374.6,0.0,0,2.186899131052945,1.0793316340707748,False,False,False,0.09354277626917018
2026-06-01 17:46:00+00:00,927.3438091278076,45.28045943006873,91.0,314.9,0.0,0,2.361088795061729,1.181409963305374,False,False,False,0.08540228344717787
2026-06-01 17:46:30+00:00,888.9682130813599,43.40665102936328,104.1,372.9,0.75,0,1.7731311562565193,0.9283714982350592,False,False,False,0.07612751564410797
2026-06-01 17:47:00+00:00,898.5340223312378,43.87373155914247,109.2,336.4,0.0,0,1.8649241205194336,0.9803785725407326,False,False,False,0.08387829955940773
2026-06-01 17:47:30+00:00,881.7149448394775,43.052487540990114,68.5,380.6,0.0,0,1.5979662965755363,0.8640857105980281,False,False,False,0.10195433158367417
2026-06-01 17:48:00+00:00,921.3380517959596,44.987209560349584,100.4,414.1,0.84,0,2.100927129306033,1.0991153814770709,False,False,False,0.06499935543964852
2026-06-01 17:48:30+00:00,898.2595205307007,43.86032815091312,94.7,386.6,0.0,0,1.7418359174420626,0.9362934461172416,False,False,False,0.09484788863672139
2026-06-01 17:49:00+00:00,982.7037029266356,47.98357924446464,79.4,328.3,0.0,0,2.8065604091472784,1.464889070143431,False,False,False,0.08179434479467129
2026-06-01 17:49:30+00:00,950.3086824417114,46.40179113484919,104.1,373.6,0.88,0,2.324929947645604,1.2401462867559492,False,False,False,0.059280578270431206
2026-06-01 17:50:00+00:00,925.1680307388306,45.17422025091946,61.2,349.0,0.05,0,1.9412195966503152,1.066145434247597,False,False,False,0.08221637950503347
2026-06-01 17:50:30+00:00,889.2849416732788,43.42211629264057,91.0,379.6,0.0,0,1.4390876001158417,0.8317472528940665,False,False,False,0.09770875478242341
2026-06-01 17:51:00+00:00,1008.5810174942015,49.24711999483407,101.7,398.9,0.0,0,2.902481339734817,1.5793079303744515,False,False,False,0.08023483478022908
2026-06-01 17:51:30+00:00,988.12104511261,48.24809790588915,114.0,326.3,0.0,0,2.5455000793213176,1.4382609549899432,False,False,False,0.07051825971307069
2026-06-01 17:52:00+00:00,964.420087814331,47.09082460030913,114.9,307.6,1.21,0,2.187611061011152,1.2800789686051393,False,False,False,0.03492611853562233
2026-06-01 17:52:30+00:00,959.2450428009032,46.83813685551286,109.2,350.9,1.04,0,2.0657778539090583,1.2314294980991802,False,False,False,0.05181093305906126
2026-06-01 17:53:00+00:00,962.4276103973388,46.99353566393256,101.9,352.5,0.0,0,2.0526924251410765,1.2344628331120795,False,False,False,0.08298615928017106
2026-06-01 17:53:30+00:00,945.0794134140016,46.14645573310554,91.7,334.1,0.0,0,1.802911503294424,1.117977424496285,False,False,False,0.0859920959458198
2026-06-01 17:54:00+00:00,1027.6050701141355,50.176028814166784,80.2,365.3,0.0,0,2.6856582811055336,1.6170651257494664,False,False,False,0.07803482356599922
2026-06-01 17:54:30+00:00,975.67901802063,47.64057705178857,65.3,360.1,0.0,0,2.026474314243814,1.2620937136714103,False,False,False,0.08643562565384955
2026-06-01 17:55:00+00:00,924.8180685043336,45.15713225118816,81.6,367.4,1.96,0,1.4159490273585398,0.915521223200316,False,False,False,0.04245573206386166
2026-06-01 17:55:30+00:00,955.0099496841432,46.63134519942105,116.8,364.5,1.33,0,1.7259412434365649,1.0835825397830234,False,False,False,0.035618235933382536
2026-06-01 17:56:00+00:00,894.7923612594604,43.69103326462209,90.9,335.2,0.0,0,1.023545141880995,0.696581957578811,False,False,False,0.09558271500910259
2026-06-01 17:56:30+00:00,1007.135332107544,49.17652988806367,100.1,404.2,1.02,0,2.2501106782097686,1.389348849847623,False,False,False,0.05413513405300818
2026-06-01 17:57:00+00:00,1014.7331943511964,49.54751925542951,103.6,378.4,0.0,0,2.269308032790456,1.407346715210091,False,False,False,0.0843323929129256
2026-06-01 17:57:30+00:00,1052.4620761871338,51.38974981382489,153.2,350.3,0.0,0,2.591517425292388,1.6218811202065706,False,False,False,0.026221425250381847
2026-06-01 17:58:00+00:00,1067.5069036483765,52.12436052970588,102.2,398.2,0.0,0,2.65864944103188,1.6757678397319475,False,False,False,0.07614894606637862
2026-06-01 17:58:30+00:00,975.3782644271852,47.625891817733645,89.9,346.4,0.05,0,1.6472000438589205,1.0958841658206937,False,False,False,0.08064646010059201
2026-06-01 17:59:00+00:00,1020.6135444641112,49.834645725786686,94.8,320.7,0.73,0,2.064768066829436,1.3644599095729624,False,False,False,0.059447731177844076
2026-06-01 17:59:30+00:00,1042.9765710830688,50.92659038491547,134.8,373.9,1.11,0,2.2266012423816144,1.4813240557381235,False,False,False,0.01883076818104923
2026-06-01 18:00:00+00:00,1040.2802324295044,50.794933224096894,107.0,348.7,0.0,0,2.1411077793533257,1.4446837687825669,False,False,False,0.07935209854160097
2026-06-01 18:00:30+00:00,1000.868091583252,48.87051228433848,84.7,341.1,0.47,0,1.709723979395391,1.18550016174078,False,False,False,0.06660483106268544
2026-06-01 18:01:00+00:00,1048.7994871139526,51.21091245673597,123.9,396.6,1.05,0,2.12419803392752,1.4614755054256932,False,False,False,0.03904644692967485
2026-06-01 18:01:30+00:00,1042.5914182662964,50.907784095034,117.8,365.7,0.1,0,2.01090604874102,1.4129050720882357,False,False,False,0.06444534326489537
2026-06-01 18:02:00+00:00,1075.615035057068,52.52026538364589,119.1,379.2,0.0,0,2.258610224189015,1.608449630273748,False,False,False,0.07038338903105035
2026-06-01 18:02:30+00:00,1033.2333984375,50.450849533081055,108.3,404.3,1.03,0,1.817283458589828,1.3273469167632397,False,False,False,0.05076484284980398
2026-06-01 18:03:00+00:00,1030.273359298706,50.30631637200713,94.3,345.5,2.0,0,1.7502631616150366,1.3012033498815427,False,False,False,0.029002169689763657
2026-06-01 18:03:30+00:00,1025.260585784912,50.06155204027891,103.6,392.4,0.59,0,1.6693115927540814,1.241337684661315,False,False,False,0.06728454604926992
2026-06-01 18:04:00+00:00,1033.7179641723633,50.47450996935368,114.7,378.5,0.05,0,1.7119551025551585,1.250888032894759,False,False,False,0.07243658628371075
2026-06-01 18:04:30+00:00,1024.7893104553225,50.03854054957628,96.1,405.8,0.66,0,1.598500780610877,1.1615683175684606,False,False,False,0.0637262506853502
2026-06-01 18:05:00+00:00,1043.032000541687,50.92929690144956,120.8,388.6,1.46,0,1.726567158343333,1.2439261395756134,False,False,False,0.031920382693939264
2026-06-01 18:05:30+00:00,1075.1965217590332,52.49983016401529,126.6,384.0,0.0,0,1.9653085130310664,1.4027862895085863,False,False,False,0.06938198276787377
2026-06-01 18:06:00+00:00,1077.7671699523926,52.62535009533167,158.8,394.2,0.0,0,1.9406891922565608,1.3839186442956644,False,False,False,0.022937319958608482
2026-06-01 18:06:30+00:00,1110.475082397461,54.22241613268852,145.0,374.9,0.0,0,2.165859016588145,1.524501340152509,False,False,False,0.03346559955494044
2026-06-01 18:07:00+00:00,1106.943292617798,54.04996545985341,104.0,348.7,0.43,0,2.0774821475047385,1.484208330402485,False,False,False,0.0525292649817265
2026-06-01 18:07:30+00:00,1095.2553424835205,53.47926476970315,114.2,361.3,0.0,0,1.9357938711568423,1.3622984273621002,False,False,False,0.06470876665230985
2026-06-01 18:08:00+00:00,1039.790807723999,50.77103553339839,120.6,364.1,0.0,0,1.4417940501822608,0.9875735642459113,False,False,False,0.07257782721149825
2026-06-01 18:08:30+00:00,1101.2251625061035,53.770759887993336,100.3,374.1,1.21,0,1.9133386546204083,1.2735399547904191,False,False,False,0.037827099961614596
2026-06-01 18:09:00+00:00,1124.987461090088,54.93102837353945,104.2,379.0,1.82,0,2.0588156802584883,1.3780745823458913,False,False,False,0.021188339001593448
2026-06-01 18:09:30+00:00,1046.4287042617798,51.095151575282216,124.8,381.3,0.0,0,1.3894000293693372,0.9403429392102628,False,False,False,0.0725990026010489
2026-06-01 18:10:00+00:00,1056.5287742614746,51.58831905573607,131.9,406.5,1.11,0,1.4451974141728616,0.96311386689905,False,False,False,0.0315177290148978
2026-06-01 18:10:30+00:00,1065.7728967666626,52.0396922249347,129.9,371.4,0.0,0,1.493759186605565,0.9906017106167732,False,False,False,0.06173095056732936
2026-06-01 18:11:00+00:00,1066.7190160751345,52.08588945679367,126.8,372.1,0.0,0,1.4772110793732025,0.9662059060043392,False,False,False,0.06568140854267901
2026-06-01 18:11:30+00:00,1095.5457038879397,53.493442572653294,140.9,385.1,0.0,0,1.676493575502535,1.0761274337742042,False,False,False,0.0442592818204246
2026-06-01 18:12:00+00:00,1077.7159481048584,52.62284902855754,107.1,380.4,0.0,0,1.507822774038849,0.9653258721661352,False,False,False,0.0751708763729364
2026-06-01 18:12:30+00:00,1125.6456155776978,54.96316482312977,128.2,371.5,0.0,0,1.8561917991526256,1.166355258558769,False,False,False,0.06209187158173912
2026-06-01 18:13:00+00:00,1075.9162702560425,52.534974133595824,110.8,417.6,0.0,0,1.431678169773425,0.890788274447087,False,False,False,0.07411514582101114
2026-06-01 18:13:30+00:00,1115.8517532348633,54.48494888842106,169.1,392.7,0.0,0,1.718602544734337,1.0582846028736477,False,False,False,0.00853769318931119
2026-06-01 18:14:00+00:00,1107.104742050171,54.0578487329185,102.8,426.2,0.49,0,1.6162198054769557,1.0003764030561484,False,False,False,0.05397750697552339
2026-06-01 18:14:30+00:00,1095.0550136566162,53.46948308870196,159.9,402.9,0.25,0,1.4954403798107987,0.925513469932757,False,False,False,0.008000886264347362
2026-06-01 18:15:00+00:00,1165.6358995437622,56.91581540741026,104.3,384.2,2.0,0,2.010823677947714,1.2410751896096188,False,False,False,0.017306032891622025
2026-06-01 18:15:30+00:00,1135.6280708312988,55.45058939605951,125.7,425.4,0.42,0,1.7388361939523014,1.0735464371275845,False,False,False,0.04899399098023849
2026-06-01 18:16:00+00:00,1156.3769750595093,56.4637194853276,77.0,377.9,1.69,0,1.865482150730327,1.1217827312772697,False,False,False,0.022235834709897317
2026-06-01 18:16:30+00:00,1130.716775894165,55.21078007295728,129.6,403.7,0.0,0,1.630888865233939,0.9843571800062576,False,False,False,0.06482745751738583
2026-06-01 18:17:00+00:00,1168.874437332153,57.07394713535905,77.7,428.7,0.46,0,1.885754587228915,1.1018886374339771,False,False,False,0.03828945627111069
2026-06-01 18:17:30+00:00,1169.418046951294,57.10049057379365,144.4,418.9,0.35,0,1.851246328714121,1.0400080987768694,False,False,False,0.027322243226230225
2026-06-01 18:18:00+00:00,1147.2835626602173,56.01970520801842,138.5,375.3,0.0,0,1.6519865568139087,0.9120247744513552,False,False,False,0.040364480381924306
2026-06-01 18:18:30+00:00,1096.5752658843994,53.54371415451169,101.6,400.0,0.0,0,1.2439360601360772,0.6896579922269185,False,False,False,0.07266851828756837
2026-06-01 18:19:00+00:00,1186.6319856643677,57.94101492501795,122.6,402.0,2.0,0,1.8939505228399185,1.0306306840015893,False,False,False,0.0029977397087337376
2026-06-01 18:19:30+00:00,1185.7385911941528,57.897392148152,97.8,390.8,0.0,0,1.8497482471602855,1.0135888084585265,False,False,False,0.06172056265371284
2026-06-01 18:20:00+00:00,1172.006365776062,57.22687332890928,102.9,386.5,0.0,0,1.7091108983457564,0.910063963175376,False,False,False,0.06798231621268858
2026-06-01 18:20:30+00:00,1177.3816871643066,57.48934019356966,126.6,399.6,0.0,0,1.7270655862124111,0.8769999561202872,False,False,False,0.06785110761005497
2026-06-01 18:21:00+00:00,1176.6882572174072,57.45548130944371,139.4,348.0,0.05,0,1.698524401084453,0.8510236806883335,False,False,False,0.027648112993330254
2026-06-01 18:21:30+00:00,1182.2287759780884,57.7260144520551,126.5,435.5,0.0,0,1.7089779554706537,0.8446149808007647,False,False,False,0.074019795413784
2026-06-01 18:22:00+00:00,1145.4479064941406,55.93007355928421,107.1,430.3,0.0,0,1.4126279821472625,0.6826090954360899,False,False,False,0.06991775185507343
2026-06-01 18:22:30+00:00,1180.3049640655518,57.63207832351327,120.7,425.4,0.0,0,1.6492504525225984,0.7955518258383637,False,False,False,0.07176736961342517
2026-06-01 18:23:00+00:00,1195.9149389266968,58.39428412728012,98.5,422.8,1.06,0,1.737849955718486,0.8287443060048467,False,False,False,0.03515779704523481
2026-06-01 18:23:30+00:00,1167.942295074463,57.02843237668276,124.5,374.4,1.91,0,1.4981495041945307,0.7026672119502725,False,False,False,0.00442238983014176
2026-06-01 18:24:00+00:00,1159.0337257385254,56.59344363957644,161.1,406.5,1.15,0,1.4067793356872196,0.666569040618337,False,False,True,-0.01375061723336346
2026-06-01 18:24:30+00:00,1256.5166969299316,61.35335434228182,130.3,484.1,0.0,0,2.0933593895279143,0.9958331885877184,False,False,False,0.06333856070970811
2026-06-01 18:25:00+00:00,1217.6896257400513,59.45750125683844,120.0,382.2,0.0,0,1.764858835526695,0.824234250247004,False,False,False,0.061124906236821985
2026-06-01 18:25:30+00:00,1190.1134071350098,58.11100620776415,133.5,441.6,1.27,0,1.53016160756773,0.6881696786861667,False,False,False,0.021984520936102148
2026-06-01 18:26:00+00:00,1186.8072624206543,57.94957336038351,163.9,393.0,0.0,0,1.4797636420737237,0.643093670228511,False,False,False,0.011457868351423595
2026-06-01 18:26:30+00:00,1117.8705759048462,54.58352421410382,146.8,363.3,2.0,0,0.9521303458639244,0.3870138438027356,False,False,True,-0.030159736845504992
2026-06-01 18:27:00+00:00,1161.3170042037964,56.704931845888495,139.9,399.0,0.58,0,1.25543661026679,0.5264902130638252,False,False,False,0.027267844193314517
2026-06-01 18:27:30+00:00,1203.3479652404783,58.75722486525774,131.2,432.6,0.44,0,1.5448223377065005,0.6531867163036179,False,False,False,0.04842833189238149
2026-06-01 18:28:00+00:00,1257.4138679504397,61.39716152101755,131.8,390.5,1.01,0,1.9153992225854188,0.8218791531705485,False,False,False,0.028716556285526496
2026-06-01 18:28:30+00:00,1148.3969812393188,56.07407134957612,118.0,422.9,0.71,0,1.087422880233245,0.4320048050838029,False,False,False,0.049538349731619635
2026-06-01 18:29:00+00:00,1196.3752164840698,58.41675861738622,89.1,419.9,0.05,0,1.425591687128405,0.5950775599475464,False,False,False,0.051623516199843955
2026-06-01 18:29:30+00:00,1286.2583408355713,62.80558304861188,162.5,434.8,0.0,0,2.0724921558441163,0.8984313258232924,False,False,False,0.03187771998893374
2026-06-01 18:30:00+00:00,1247.2822370529177,60.902452981099486,153.5,401.7,2.0,0,1.7454148421189817,0.7506473060996788,False,False,True,-0.03198169305500176
2026-06-01 18:30:30+00:00,1241.29270362854,60.60999529436231,124.5,423.1,0.0,0,1.6743154529516888,0.7220692176134463,False,False,False,0.07204954374334932
2026-06-01 18:31:00+00:00,1269.8236389160156,62.00310736894608,112.2,417.4,1.29,0,1.8512561845582365,0.8069566377199748,False,False,False,0.029294835226013838
2026-06-01 18:31:30+00:00,1228.3736352920532,59.97918141074479,111.2,421.3,1.53,0,1.5151371528924036,0.6520838346258893,False,False,False,0.02420337104940795
2026-06-01 18:32:00+00:00,1228.8605060577393,60.00295439735055,118.1,425.0,0.0,0,1.4979091969164442,0.6489212465628158,False,False,False,0.07046372266492273
2026-06-01 18:32:30+00:00,1261.013605117798,61.57292993739247,167.2,383.0,0.0,0,1.7108699746417522,0.7531536552628715,False,False,False,0.00310934901949822
2026-06-01 18:33:00+00:00,1267.893609046936,61.90886762924493,149.5,398.6,0.32,0,1.7441200981395515,0.7736239314920883,False,False,False,0.01956036725271748
2026-06-01 18:33:30+00:00,1206.1396751403809,58.89353882521391,130.0,437.8,0.0,0,1.2556848943247874,0.5552514145205064,False,False,False,0.07009420654320986
2026-06-01 18:34:00+00:00,1295.007251739502,63.23277596384287,115.1,446.8,1.44,0,1.89627029149209,0.8451493566213668,False,False,False,0.02802146419466023
2026-06-01 18:34:30+00:00,1187.9927463531494,58.00745831802488,105.6,437.5,0.0,0,1.0716130490793352,0.4692586405600647,False,False,False,0.06758210820794475
2026-06-01 18:35:00+00:00,1225.1649541854858,59.822507528588176,142.8,440.7,0.84,0,1.3374190497385137,0.5830445954871462,False,False,False,0.025345583254277382
2026-06-01 18:35:30+00:00,1353.132117271423,66.07090416364372,142.1,426.1,0.97,0,2.272396486687732,0.9919819046992028,False,False,False,0.019945081284923782
2026-06-01 18:36:00+00:00,1235.5042791366575,60.327357379719615,121.8,408.8,0.88,0,1.3510488516268504,0.5750409490061155,False,False,False,0.04123850260696671
2026-06-01 18:36:30+00:00,1276.527729988098,62.33045556582511,121.5,450.5,2.0,0,1.6473989994815752,0.7084832121360557,False,False,False,0.01040133884042116
2026-06-01 18:37:00+00:00,1223.1895179748535,59.72605068236589,140.7,435.5,1.15,0,1.215792002007433,0.5136912546201549,False,False,False,0.015430420424069169
2026-06-01 18:37:30+00:00,1247.9049291610718,60.93285786919296,139.2,427.0,0.0,0,1.387032914464554,0.5835918466615778,False,False,False,0.05912097641792269
2026-06-01 18:38:00+00:00,1236.4918050765991,60.37557641975582,149.3,417.3,1.13,0,1.280476982744422,0.5437619355698818,False,False,False,0.002179716511396146
2026-06-01 18:38:30+00:00,1249.118413925171,60.99211005493999,128.5,428.8,0.0,0,1.3645996151522128,0.5829258855539972,False,False,False,0.0744707837762873
2026-06-01 18:39:00+00:00,1286.1918439865112,62.80233613215387,94.3,388.6,0.0,0,1.630795103884859,0.7002472071291075,False,False,False,0.05560190363690032
2026-06-01 18:39:30+00:00,1324.4926776885986,64.6724940277636,129.1,396.3,0.65,0,1.8942585826710687,0.7877184745891648,False,False,False,0.03481721850510655
2026-06-01 18:40:00+00:00,1297.0508813858032,63.33256256766617,175.6,421.0,1.21,0,1.6505918964665325,0.6674232086037977,False,False,True,-0.030275736100884743
2026-06-01 18:40:30+00:00,1321.6126012802124,64.53186529688537,149.9,383.0,0.23,0,1.8086101055682464,0.7371120222632174,False,False,False,0.011006674041326159
2026-06-01 18:41:00+00:00,1254.4230861663818,61.25112725421786,123.0,432.0,2.0,0,1.265896742733355,0.5160245123240754,False,False,False,0.006400003070642701
2026-06-01 18:41:30+00:00,1321.954339981079,64.54855175688863,138.7,405.9,0.0,0,1.77081069234628,0.7228528650259883,False,False,False,0.047251775253525974
2026-06-01 18:42:00+00:00,1293.480686187744,63.158236630260944,74.7,418.4,0.0,0,1.5218914554613407,0.6137782579053713,False,False,False,0.046966675380275436
2026-06-01 18:42:30+00:00,1322.0473651885986,64.55309400334954,168.9,442.1,0.0,0,1.7204163132032122,0.6941630862083127,False,False,False,0.020244337111731348
2026-06-01 18:43:00+00:00,1263.846619606018,61.7112607229501,108.8,401.5,1.24,0,1.2365722218496982,0.502493216737633,False,False,False,0.029010271701675805
2026-06-01 18:43:30+00:00,1271.5658912658691,62.08817828446627,149.9,440.4,0.0,0,1.2794133242932784,0.5133358612261946,False,False,False,0.052540954382211624
2026-06-01 18:44:00+00:00,1326.4469175338745,64.76791589520872,180.2,420.5,0.0,0,1.692835300094164,0.6766088173883622,False,False,True,-0.003657674203690564
2026-06-01 18:44:30+00:00,1302.6340103149414,63.60517628490925,122.6,448.8,0.0,0,1.4785634047070348,0.5849867821861782,False,False,False,0.07337032179706493
2026-06-01 18:45:00+00:00,1287.240966796875,62.85356283187866,144.3,456.2,0.0,0,1.3413753683015803,0.5227430514679747,False,False,False,0.059522898678100566
2026-06-01 18:45:30+00:00,1262.183979988098,61.63007714785636,133.6,480.6,0.0,0,1.1227500611477776,0.4326031903283595,False,False,False,0.06448313338792022
2026-06-01 18:46:00+00:00,1283.0294342041016,62.64792159199715,120.6,471.2,0.0,0,1.2739154032613722,0.4837856268796133,False,False,False,0.07104328752622768
2026-06-01 18:46:30+00:00,1303.876648902893,63.665851997211576,108.1,436.3,0.0,0,1.4273714047242636,0.5273086370421174,False,False,False,0.06736375178983023
2026-06-01 18:47:00+00:00,1313.0637769699097,64.11444223485887,131.5,396.0,0.0,0,1.4842072272602902,0.5381537806325198,False,False,False,0.05758254128213647
2026-06-01 18:47:30+00:00,1271.6863117218018,62.0940581895411,167.4,450.8,0.0,0,1.128674196118448,0.3998140203870307,False,False,False,0.02290218356849727
2026-06-01 18:48:00+00:00,1280.0543279647827,62.502652732655406,109.8,477.5,0.0,0,1.183756780519273,0.4121504126881763,False,False,False,0.06308605877579532
2026-06-01 18:48:30+00:00,1306.9370737075806,63.81528680212796,161.4,429.9,0.0,0,1.3969709477948655,0.4817670017960063,False,False,False,0.03147819325572265
2026-06-01 18:49:00+00:00,1256.7861557006836,61.36651150882244,132.0,425.1,0.0,0,0.951320662987612,0.3130871783932672,False,False,False,0.07268779782619089
2026-06-01 18:49:30+00:00,1326.2002878189087,64.75587342865765,149.4,416.9,0.0,0,1.5257907120721568,0.5273401270053052,False,False,False,0.04109552240112857
